KEY_INFO: 2400 600 600 1200 600 600 600 1200 600 600 600 600 600 600 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
Retry: 2400 600 600 600 600 600 600 1200 600 600 600 600 600 600 600 1200 600 600 600 1200 600 1200 600 1200 600 1200
KEY_VIDEO: 2400 600 600 1200 600 1200 600 1200 600 1200 600 1200 600 1200 600 600 600 600 600 1200 600 1200 600 1200 600 1200
HDMI: 2400 600 600 1200 600 600 600 1200 600 1200 600 1200 600 1200 600 600 600 600 600 1200 600 1200 600 1200 600 1200
KEY_PC: 2400 600 600 600 600 600 600 1200 600 1200 600 1200 600 1200 600 600 600 600 600 1200 600 1200 600 1200 600 1200
DVI: 2400 600 600 1200 600 1200 600 600 600 1200 600 1200 600 1200 600 600 600 600 600 1200 600 1200 600 1200 600 1200
YPbPr1: 2400 600 600 1200 600 1200 600 1200 600 600 600 1200 600 1200 600 600 600 600 600 1200 600 1200 600 1200 600 1200
YPbPr2: 2400 600 600 600 600 1200 600 1200 600 600 600 1200 600 1200 600 600 600 600 600 1200 600 1200 600 1200 600 1200
SVideo: 2400 600 600 600 600 1200 600 600 600 600 600 1200 600 1200 600 600 600 600 600 1200 600 1200 600 1200 600 1200
PIP: 2400 600 600 600 600 600 600 1200 600 600 600 600 600 1200 600 600 600 600 600 1200 600 1200 600 1200 600 1200
Swap: 2400 600 600 600 600 600 600 600 600 600 600 600 600 1200 600 600 600 600 600 1200 600 1200 600 1200 600 1200
KEY_MENU: 2400 600 600 1200 600 1200 600 1200 600 1200 600 1200 600 600 600 600 600 600 600 1200 600 1200 600 1200 600 1200
EnterNavigation: 2400 600 600 600 600 1200 600 600 600 1200 600 1200 600 600 600 600 600 600 600 1200 600 1200 600 1200 600 1200
KEY_A: 2400 600 600 1200 600 600 600 1200 600 600 600 1200 600 600 600 600 600 600 600 1200 600 1200 600 1200 600 1200
KEY_B: 2400 600 600 600 600 600 600 1200 600 600 600 1200 600 600 600 600 600 600 600 1200 600 1200 600 1200 600 1200
KEY_C: 2400 600 600 1200 600 1200 600 600 600 600 600 1200 600 600 600 600 600 600 600 1200 600 1200 600 1200 600 1200
KEY_UP: 2400 600 600 1200 600 1200 600 600 600 1200 600 600 600 600 600 600 600 600 600 1200 600 1200 600 1200 600 1200
KEY_DOWN: 2400 600 600 600 600 1200 600 600 600 1200 600 600 600 600 600 600 600 600 600 1200 600 1200 600 1200 600 1200
